x,y,p,Ux,Uy,Uz
-0.0206,0.0129396,0.0,0.65014,0.016125,-8.34645e-06
-0.0206,0.0132591,0.0,0.650004,0.0373631,-4.41421e-05
-0.0206,0.0135786,0.0,0.649872,0.0584162,-0.000107772
-0.0206,0.0138981,0.0,0.649743,0.0792769,-0.00019969
-0.0206,0.0142176,0.0,0.649619,0.0999514,-0.000317257
-0.0206,0.0145371,0.0,0.649498,0.120441,-0.000460073
-0.0206,0.0148566,0.0,0.649382,0.140755,-0.000625957
-0.0206,0.0151761,0.0,0.64927,0.160883,-0.000813688
-0.0206,0.0154956,0.0,0.649163,0.180773,-0.00103199
-0.0206,0.0158151,0.0,0.649059,0.200582,-0.00126021
-0.0206,0.0161346,0.0,0.648964,0.220052,-0.0015232
-0.0206,0.0164541,0.0,0.64887,0.239522,-0.00178619
-0.0206,0.0167736,0.0,0.648787,0.25858,-0.00209385
-0.0206,0.0170931,0.0,0.648705,0.277615,-0.0024003
-0.0206,0.0174126,0.0,0.648629,0.296444,-0.00272921
-0.0206,0.0177321,0.0,0.648565,0.314958,-0.00308137
-0.0206,0.0180516,0.0,0.6485,0.333471,-0.00343353
-0.0206,0.0183711,0.0,0.648443,0.351792,-0.00380504
-0.0206,0.0186906,0.0,0.648402,0.369681,-0.00420257
-0.0206,0.0190101,0.0,0.648361,0.38757,-0.00460009
-0.0206,0.0193296,0.0,0.648319,0.405459,-0.00499762
-0.0206,0.0196491,0.0,0.648297,0.422923,-0.00542502
-0.0206,0.0199686,0.0,0.648287,0.440072,-0.00586354
-0.0206,0.020288,0.0,0.648277,0.45722,-0.00630207
-0.0206,0.0206075,0.0,0.648267,0.474369,-0.00674061
-0.0206,0.020927,0.0,0.648261,0.491466,-0.00718384
-0.0206,0.0212465,0.0,0.648293,0.507746,-0.00765767
-0.0206,0.021566,0.0,0.648325,0.524023,-0.00812732
-0.0206,0.0218855,0.0,0.648356,0.5403,-0.00859695
-0.0206,0.022205,0.0,0.648388,0.556578,-0.00906659
-0.0206,0.0225245,0.0,0.648419,0.572855,-0.00953624
-0.0206,0.022844,0.0,0.648485,0.588536,-0.0100222
-0.0206,0.0231635,0.0,0.64857,0.603799,-0.0105065
-0.0206,0.023483,0.0,0.648654,0.619062,-0.0109909
-0.0206,0.0238025,0.0,0.648738,0.634326,-0.0114753
-0.0206,0.024122,0.0,0.648822,0.649589,-0.0119597
-0.0206,0.0244415,0.0,0.648907,0.664853,-0.012444
-0.0206,0.024761,0.0,0.648991,0.680116,-0.0129284
-0.0206,0.0250805,0.0,0.649143,0.694242,-0.0134125
-0.0206,0.0254,0.0,0.649291,0.708338,-0.0138891
-0.0199776,0.0129396,0.0,0.648409,0.0161746,-8.76216e-06
-0.0199776,0.0132591,0.0,0.648268,0.0374671,-4.60103e-05
-0.0199776,0.0135786,0.0,0.648131,0.0585766,-0.000112309
-0.0199776,0.0138981,0.0,0.647994,0.0795139,-0.000209931
-0.0199776,0.0142176,0.0,0.647865,0.100242,-0.000332921
-0.0199776,0.0145371,0.0,0.647739,0.12079,-0.000483321
-0.0199776,0.0148566,0.0,0.647619,0.141138,-0.000654741
-0.0199776,0.0151761,0.0,0.647504,0.161299,-0.000847903
-0.0199776,0.0154956,0.0,0.64739,0.181265,-0.0010819
-0.0199776,0.0158151,0.0,0.647285,0.201077,-0.00131078
-0.0199776,0.0161346,0.0,0.647183,0.220629,-0.00159528
-0.0199776,0.0164541,0.0,0.647088,0.240099,-0.00185827
-0.0199776,0.0167736,0.0,0.646998,0.259247,-0.00219668
-0.0199776,0.0170931,0.0,0.646916,0.278282,-0.00250314
-0.0199776,0.0174126,0.0,0.646839,0.297143,-0.00284622
-0.0199776,0.0177321,0.0,0.64677,0.315717,-0.00322585
-0.0199776,0.0180516,0.0,0.646706,0.334229,-0.00357801
-0.0199776,0.0183711,0.0,0.646648,0.352567,-0.0039598
-0.0199776,0.0186906,0.0,0.646605,0.370526,-0.00440157
-0.0199776,0.0190101,0.0,0.646564,0.388415,-0.00479909
-0.0199776,0.0193296,0.0,0.646523,0.406304,-0.00519662
-0.0199776,0.0196491,0.0,0.646502,0.423792,-0.0056463
-0.0199776,0.0199686,0.0,0.646497,0.440988,-0.00613071
-0.0199776,0.020288,0.0,0.646487,0.458137,-0.00656924
-0.0199776,0.0206075,0.0,0.646477,0.475286,-0.00700777
-0.0199776,0.020927,0.0,0.64647,0.492383,-0.007451
-0.0199776,0.0212465,0.0,0.646514,0.508686,-0.00796775
-0.0199776,0.021566,0.0,0.646555,0.524984,-0.00847455
-0.0199776,0.0218855,0.0,0.646586,0.541261,-0.00894419
-0.0199776,0.022205,0.0,0.646618,0.557539,-0.00941383
-0.0199776,0.0225245,0.0,0.646649,0.573817,-0.00988348
-0.0199776,0.022844,0.0,0.646724,0.589498,-0.0103866
-0.0199776,0.0231635,0.0,0.646829,0.604763,-0.010913
-0.0199776,0.023483,0.0,0.646926,0.620028,-0.0114246
-0.0199776,0.0238025,0.0,0.64701,0.635291,-0.011909
-0.0199776,0.024122,0.0,0.647095,0.650555,-0.0123934
-0.0199776,0.0244415,0.0,0.647179,0.665818,-0.0128778
-0.0199776,0.024761,0.0,0.647263,0.681082,-0.0133622
-0.0199776,0.0250805,0.0,0.647437,0.695193,-0.0138715
-0.0199776,0.0254,0.0,0.647614,0.709271,-0.0143816
-0.0193551,0.0129396,0.0,0.646679,0.0162206,-9.12608e-06
-0.0193551,0.0132591,0.0,0.646532,0.0375711,-4.78785e-05
-0.0193551,0.0135786,0.0,0.646389,0.058737,-0.000116846
-0.0193551,0.0138981,0.0,0.64625,0.0797107,-0.000216858
-0.0193551,0.0142176,0.0,0.646114,0.1005,-0.000345273
-0.0193551,0.0145371,0.0,0.645984,0.121089,-0.000500116
-0.0193551,0.0148566,0.0,0.645859,0.141487,-0.000677989
-0.0193551,0.0151761,0.0,0.645737,0.161716,-0.000882118
-0.0193551,0.0154956,0.0,0.64562,0.181714,-0.00112285
-0.0193551,0.0158151,0.0,0.645512,0.20157,-0.00136069
-0.0193551,0.0161346,0.0,0.645405,0.221168,-0.00165747
-0.0193551,0.0164541,0.0,0.645307,0.240676,-0.00193035
-0.0193551,0.0167736,0.0,0.645215,0.259835,-0.00227272
-0.0193551,0.0170931,0.0,0.645127,0.278949,-0.00260598
-0.0193551,0.0174126,0.0,0.64505,0.297809,-0.00294906
-0.0193551,0.0177321,0.0,0.644979,0.316418,-0.00334459
-0.0193551,0.0180516,0.0,0.644911,0.334988,-0.00372249
-0.0193551,0.0183711,0.0,0.644853,0.353325,-0.00410428
-0.0193551,0.0186906,0.0,0.64481,0.371289,-0.00454874
-0.0193551,0.0190101,0.0,0.644768,0.389253,-0.00499319
-0.0193551,0.0193296,0.0,0.644726,0.40715,-0.00539562
-0.0193551,0.0196491,0.0,0.644706,0.424637,-0.0058453
-0.0193551,0.0199686,0.0,0.644701,0.441836,-0.00633233
-0.0193551,0.020288,0.0,0.644695,0.459036,-0.00681936
-0.0193551,0.0206075,0.0,0.644687,0.476203,-0.00727494
-0.0193551,0.020927,0.0,0.64468,0.4933,-0.00771817
-0.0193551,0.0212465,0.0,0.644724,0.509603,-0.00823492
-0.0193551,0.021566,0.0,0.644767,0.525907,-0.00875166
-0.0193551,0.0218855,0.0,0.644811,0.54221,-0.00926839
-0.0193551,0.022205,0.0,0.644848,0.5585,-0.00976108
-0.0193551,0.0225245,0.0,0.64488,0.574778,-0.0102307
-0.0193551,0.022844,0.0,0.644954,0.590459,-0.0107338
-0.0193551,0.0231635,0.0,0.645059,0.605724,-0.0112603
-0.0193551,0.023483,0.0,0.645164,0.62099,-0.0117867
-0.0193551,0.0238025,0.0,0.645268,0.636255,-0.0123131
-0.0193551,0.024122,0.0,0.645367,0.65152,-0.0128271
-0.0193551,0.0244415,0.0,0.645451,0.666784,-0.0133115
-0.0193551,0.024761,0.0,0.645536,0.682047,-0.0137959
-0.0193551,0.0250805,0.0,0.645709,0.696159,-0.0143052
-0.0193551,0.0254,0.0,0.645886,0.710237,-0.0148154
-0.0187327,0.0129396,0.0,0.64495,0.0162576,-9.35801e-06
-0.0187327,0.0132591,0.0,0.644797,0.0376688,-4.9544e-05
-0.0187327,0.0135786,0.0,0.644649,0.0588895,-0.000120974
-0.0187327,0.0138981,0.0,0.644505,0.0799075,-0.000223786
